"No.","DatasetID","Source","Country","SiteRegion","Latitude","Longitude","Croptype","yield_control","yield_treatm","yield_measure","Treatment","QualityOfDataPoint","Coordinate_format","pr_yield_control_kgha","pr_yield_treatm_kgha","pr_yield_measure_unified","pr_pub_Year","pr_Croptype","pr_Longitude","pr_Latitude","pr_Treatment","pr_harvest_Year","pr_Year_difference","pr_harvest_Year_by_median","pr_land_cover_Year"
"1847","D473","27","USA",NA,40.582,-98.144,"Corn",NA,NA,"Mg/ha","Cover crops",NA,NA,NA,NA,"kg/ha",2016,"Maize","-98.144","40.582","Cover crops",NA,NA,2009,2009
"1848","D473","27","USA",NA,40.582,-98.144,"Corn",NA,NA,"Mg/ha","Cover crops",NA,NA,NA,NA,"kg/ha",2016,"Maize","-98.144","40.582","Cover crops",NA,NA,2009,2009
"1864","D473","34","USA",NA,39.900063,-88.716658,"Corn",10.3,10.22,"Mg/ha","Cover crops",NA,NA,1.03e-05,1.022e-05,"kg/ha",2016,"Maize","-88.716658","39.900063","Cover crops",NA,NA,2009,2009
"1865","D473","34","USA",NA,39.900063,-88.716658,"Corn",10.3,10.23,"Mg/ha","Cover crops",NA,NA,1.03e-05,1.023e-05,"kg/ha",2016,"Maize","-88.716658","39.900063","Cover crops",NA,NA,2009,2009
"1866","D473","34","USA",NA,39.900063,-88.716658,"Corn",10.3,10.48,"Mg/ha","Cover crops",NA,NA,1.03e-05,1.048e-05,"kg/ha",2016,"Maize","-88.716658","39.900063","Cover crops",NA,NA,2009,2009
"1867","D473","34","USA",NA,39.900063,-88.716658,"Corn",10.3,10.22,"Mg/ha","Cover crops",NA,NA,1.03e-05,1.022e-05,"kg/ha",2016,"Maize","-88.716658","39.900063","Cover crops",NA,NA,2009,2009
"1868","D473","34","USA",NA,39.900063,-88.716658,"Corn",10.3,10.23,"Mg/ha","Cover crops",NA,NA,1.03e-05,1.023e-05,"kg/ha",2016,"Maize","-88.716658","39.900063","Cover crops",NA,NA,2009,2009
"1869","D473","34","USA",NA,39.900063,-88.716658,"Corn",10.3,10.48,"Mg/ha","Cover crops",NA,NA,1.03e-05,1.048e-05,"kg/ha",2016,"Maize","-88.716658","39.900063","Cover crops",NA,NA,2009,2009
"1925","D473","49","Brazil",NA,-27.388655,-51.216633,"Corn",7.8,9.1,"Mg/ha","Cover crops",NA,NA,7.8e-06,9.1e-06,"kg/ha",2016,"Maize","-51.216633","-27.388655","Cover crops",NA,NA,2009,2009
"1926","D473","49","Brazil",NA,-27.388655,-51.216633,"Corn",7.8,9.7,"Mg/ha","Cover crops",NA,NA,7.8e-06,9.7e-06,"kg/ha",2016,"Maize","-51.216633","-27.388655","Cover crops",NA,NA,2009,2009
"1927","D473","49","Brazil",NA,-27.388655,-51.216633,"Corn",7.8,8.2,"Mg/ha","Cover crops",NA,NA,7.8e-06,8.2e-06,"kg/ha",2016,"Maize","-51.216633","-27.388655","Cover crops",NA,NA,2009,2009
"1965","D652","2","China",NA,34.428961,114.449575,"Wheat",4491.9,4949.1,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,4491.9,4949.1,"kg/ha",2016,"Wheat","114.449575","34.428961","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"1966","D652","2","China",NA,34.428961,114.449575,"Wheat",4925,5772.1,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,4925,5772.1,"kg/ha",2016,"Wheat","114.449575","34.428961","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"1967","D652","2","China",NA,34.428961,114.449575,"Wheat",5018.5,5151.9,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,5018.5,5151.9,"kg/ha",2016,"Wheat","114.449575","34.428961","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"1971","D652","4","China",NA,34.428961,114.449575,"Wheat",5726.2,7629.1,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,5726.2,7629.1,"kg/ha",2016,"Wheat","114.449575","34.428961","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2230","D652","58","China",NA,36.05,117.1166,"Wheat",4350.2,5128.1,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,4350.2,5128.1,"kg/ha",2016,"Wheat","117.1166","36.05","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2343","D652","84","China",NA,39.710096,116.696133,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","116.696133","39.710096","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2344","D652","84","China",NA,39.710096,116.696133,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","116.696133","39.710096","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2345","D652","84","China",NA,39.710096,116.696133,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","116.696133","39.710096","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2346","D652","84","China",NA,39.710096,116.696133,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","116.696133","39.710096","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2347","D652","84","China",NA,39.710096,116.696133,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","116.696133","39.710096","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2348","D652","84","China",NA,39.710096,116.696133,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","116.696133","39.710096","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2349","D652","84","China",NA,39.710096,116.696133,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","116.696133","39.710096","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2350","D652","84","China",NA,39.710096,116.696133,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","116.696133","39.710096","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2450","D652","105","China",NA,43.512088,124.832899,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","124.832899","43.512088","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2451","D652","105","China",NA,43.512088,124.832899,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","124.832899","43.512088","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2452","D652","105","China",NA,43.512088,124.832899,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","124.832899","43.512088","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2453","D652","105","China",NA,43.512088,124.832899,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","124.832899","43.512088","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2454","D652","105","China",NA,43.512088,124.832899,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","124.832899","43.512088","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2455","D652","105","China",NA,43.512088,124.832899,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","124.832899","43.512088","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2456","D652","105","China",NA,43.512088,124.832899,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","124.832899","43.512088","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2457","D652","105","China",NA,43.512088,124.832899,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","124.832899","43.512088","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2458","D652","105","China",NA,43.512088,124.832899,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","124.832899","43.512088","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2459","D652","105","China",NA,43.512088,124.832899,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","124.832899","43.512088","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2460","D652","105","China",NA,43.512088,124.832899,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","124.832899","43.512088","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2461","D652","105","China",NA,43.512088,124.832899,"Maize",NA,NA,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,NA,NA,"kg/ha",2016,"Maize","124.832899","43.512088","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2528","D652","117","China",NA,28.35156,121.276739,"Maize",6731,7013,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,6731,7013,"kg/ha",2016,"Maize","121.276739","28.35156","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2529","D652","117","China",NA,28.35156,121.276739,"Maize",6731,7088,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,6731,7088,"kg/ha",2016,"Maize","121.276739","28.35156","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2530","D652","117","China",NA,28.35156,121.276739,"Maize",6731,7575,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,6731,7575,"kg/ha",2016,"Maize","121.276739","28.35156","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2627","D652","134","China",NA,39.710096,116.696133,"Maize",8415.34,9139.14,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,8415.34,9139.14,"kg/ha",2016,"Maize","116.696133","39.710096","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2628","D652","134","China",NA,39.710096,116.696133,"Maize",9339.21,10211.81,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,9339.21,10211.81,"kg/ha",2016,"Maize","116.696133","39.710096","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2629","D652","134","China",NA,39.710096,116.696133,"Maize",8415.34,9339.21,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,8415.34,9339.21,"kg/ha",2016,"Maize","116.696133","39.710096","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2868","D652","189","China",NA,41.01706,113.149758,"Tubercrop",14265,15965,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,14265,15965,"kg/ha",2016,"Vegetables","113.149758","41.01706","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2869","D652","189","China",NA,41.01706,113.149758,"Tubercrop",14961.7,16965.7,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,14961.7,16965.7,"kg/ha",2016,"Vegetables","113.149758","41.01706","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2870","D652","189","China",NA,41.01706,113.149758,"Tubercrop",15961.7,18003.3,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,15961.7,18003.3,"kg/ha",2016,"Vegetables","113.149758","41.01706","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2871","D652","189","China",NA,41.01706,113.149758,"Tubercrop",15956.7,19083,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,15956.7,19083,"kg/ha",2016,"Vegetables","113.149758","41.01706","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"2872","D652","189","China",NA,41.01706,113.149758,"Tubercrop",16800,19045.5,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,16800,19045.5,"kg/ha",2016,"Vegetables","113.149758","41.01706","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"3120","D652","240",NA,NA,34.918417,118.62098,"Vegetables",3114.65,3020.71,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,3114.65,3020.71,"kg/ha",2016,"Vegetables","118.62098","34.918417","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"3279","D652","273",NA,NA,28.208306,113.031007,"Tubercrop",24675,28695,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,24675,28695,"kg/ha",2016,"Vegetables","113.031007","28.208306","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"3280","D652","273",NA,NA,28.208306,113.031007,"Tubercrop",24675,30975,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,24675,30975,"kg/ha",2016,"Vegetables","113.031007","28.208306","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"3281","D652","273",NA,NA,28.208306,113.031007,"Tubercrop",24675,30540,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,24675,30540,"kg/ha",2016,"Vegetables","113.031007","28.208306","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"3282","D652","273",NA,NA,28.208306,113.031007,"Tubercrop",24675,27630,"kg/ha","Super Absorbent Polymer (SAP)",NA,NA,24675,27630,"kg/ha",2016,"Vegetables","113.031007","28.208306","Super Absorbent Polymer (SAP)",NA,NA,2009,2009
"3603","D669","Zhou (2016)","China","Jiangsu",120.2227778,33.30944444,"open vegetable",87.74,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",87.74,NA,"kg/ha",2016,"Vegetables","120.2227778","33.30944444","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"3604","D669","Zhou (2016)","China","Jiangsu",120.2227778,33.30944444,"open vegetable",138.57,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",138.57,NA,"kg/ha",2016,"Vegetables","120.2227778","33.30944444","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"3605","D669","Zhou (2016)","China","Jiangsu",120.2227778,33.30944444,"open vegetable",144.07,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",144.07,NA,"kg/ha",2016,"Vegetables","120.2227778","33.30944444","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"3606","D669","Zhou (2016)","China","Jiangsu",120.2227778,33.30944444,"open vegetable",NA,166.23,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,166.23,"kg/ha",2016,"Vegetables","120.2227778","33.30944444","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"3607","D669","Zhou (2016)","China","Jiangsu",120.2227778,33.30944444,"open vegetable",NA,146.81,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,146.81,"kg/ha",2016,"Vegetables","120.2227778","33.30944444","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"3608","D669","Wang et al. (2016)","China","Henan",34.43333333,113.7666667,"open vegetable",22.04,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",22.04,NA,"kg/ha",2016,"Vegetables","113.7666667","34.43333333","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"3609","D669","Wang et al. (2016)","China","Henan",34.43333333,113.7666667,"open vegetable",NA,25.47,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,25.47,"kg/ha",2016,"Vegetables","113.7666667","34.43333333","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"3610","D669","Wang et al. (2016)","China","Henan",34.43333333,113.7666667,"open vegetable",24.93,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",24.93,NA,"kg/ha",2016,"Vegetables","113.7666667","34.43333333","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"3611","D669","Wang et al. (2016)","China","Henan",34.43333333,113.7666667,"open vegetable",NA,26.53,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,26.53,"kg/ha",2016,"Vegetables","113.7666667","34.43333333","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4097","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",20.8,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",20.8,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4098","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",23.9,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",23.9,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4099","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",NA,26.3,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,26.3,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4100","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",21.6,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",21.6,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4101","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",24.3,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",24.3,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4102","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",NA,25.9,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,25.9,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4103","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",8.49,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",8.49,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4104","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",24.7,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",24.7,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4105","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",NA,29.3,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,29.3,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4106","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",18.1,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",18.1,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4107","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",22.4,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",22.4,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4108","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",NA,24.7,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,24.7,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4109","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",45.2,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",45.2,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4110","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",55.2,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",55.2,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4111","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",NA,60.2,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,60.2,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4112","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",20.8,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",20.8,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4113","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",27,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",27,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4114","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",NA,31.3,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,31.3,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4115","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",11.2,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",11.2,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4116","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",21.6,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",21.6,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4117","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",NA,30.1,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,30.1,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4118","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",47.9,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",47.9,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4119","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",69.9,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",69.9,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4120","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",NA,79.2,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,79.2,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4121","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",20.5,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",20.5,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4122","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",28.2,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",28.2,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4123","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",NA,38.6,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,38.6,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4124","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",19.3,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",19.3,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4125","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",25.5,NA,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",25.5,NA,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4126","D669","Zhang et al. (2016)","China","Jiangsu",32.01,118.52,"open vegetable",NA,34,"kg/ha","Substituting Mineral Fertilizers with Manure Nitrogen","Control and Treatment not paired","Degr-Min-Sec",NA,34,"kg/ha",2016,"Vegetables","118.52","32.01","Substituting Mineral Fertilizers with Manure Nitrogen",NA,NA,2009,2009
"4530","D921A","Wu et al., 2016","China",NA,41,107,"Maize",11.34,12.63,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",11340,11340,"kg/ha",2016,"Maize","107","41","integrated biochar solutions",NA,NA,2009,2009
"4539","D921A","Zhou, 2016","China",NA,31.05,104.17,"Rice",10.1,9.5,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",10100,10100,"kg/ha",2016,"Rice","104.17","31.05","integrated biochar solutions",NA,NA,2009,2009
"4540","D921A","Zhou, 2016","China",NA,31.05,104.17,"Rice",10.1,9.4,"t/ha","integrated biochar solutions","Not sure about control-treatment columns","Decimal",10100,10100,"kg/ha",2016,"Rice","104.17","31.05","integrated biochar solutions",NA,NA,2009,2009
