"No.","DatasetID","Source","Country","SiteRegion","Latitude","Longitude","Croptype","yield_control","yield_treatm","yield_measure","Treatment","QualityOfDataPoint","Coordinate_format","pr_yield_control_kgha","pr_yield_treatm_kgha","pr_yield_measure_unified","pr_pub_Year","pr_Croptype","pr_Longitude","pr_Latitude","pr_Treatment","pr_harvest_Year","pr_Year_difference","pr_harvest_Year_by_median","pr_land_cover_Year"
"681","D331","Liu et al. (2013)",NA,NA,41.1737,121.35705,"Maize",9977.2,10590.1,"kg/ha","Straw return",NA,"Decimal",9977.2,10590.1,"kg/ha",2013,"Maize","121.35705","41.1737","Straw return",NA,NA,2006,2006
"682","D331","Liu et al. (2013)",NA,NA,41.1737,121.35705,"Maize",9745.9,10681.9,"kg/ha","Straw return",NA,"Decimal",9745.9,10681.9,"kg/ha",2013,"Maize","121.35705","41.1737","Straw return",NA,NA,2006,2006
"683","D331","Liu et al. (2013)",NA,NA,41.1737,121.35705,"Maize",11276.8,11470.1,"kg/ha","Straw return",NA,"Decimal",11276.8,11470.1,"kg/ha",2013,"Maize","121.35705","41.1737","Straw return",NA,NA,2006,2006
"684","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Maize",5733,6105,"kg/ha","Straw return",NA,"Degr-Min-Sec",5733,6105,"kg/ha",2017,"Maize","108.0666667","34.3","Straw return",NA,NA,2010,2010
"685","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Maize",8161,8648,"kg/ha","Straw return",NA,"Degr-Min-Sec",8161,8648,"kg/ha",2017,"Maize","108.0666667","34.3","Straw return",NA,NA,2010,2010
"686","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Maize",4572,5216,"kg/ha","Straw return",NA,"Degr-Min-Sec",4572,5216,"kg/ha",2017,"Maize","108.0666667","34.3","Straw return",NA,NA,2010,2010
"687","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Maize",2918,3922,"kg/ha","Straw return",NA,"Degr-Min-Sec",2918,3922,"kg/ha",2017,"Maize","108.0666667","34.3","Straw return",NA,NA,2010,2010
"688","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Maize",3960,4170,"kg/ha","Straw return",NA,"Degr-Min-Sec",3960,4170,"kg/ha",2017,"Maize","108.0666667","34.3","Straw return",NA,NA,2010,2010
"689","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Maize",5145,5830,"kg/ha","Straw return",NA,"Degr-Min-Sec",5145,5830,"kg/ha",2017,"Maize","108.0666667","34.3","Straw return",NA,NA,2010,2010
"690","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Maize",4099,5048,"kg/ha","Straw return",NA,"Degr-Min-Sec",4099,5048,"kg/ha",2017,"Maize","108.0666667","34.3","Straw return",NA,NA,2010,2010
"691","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Maize",5720,7304,"kg/ha","Straw return",NA,"Degr-Min-Sec",5720,7304,"kg/ha",2017,"Maize","108.0666667","34.3","Straw return",NA,NA,2010,2010
"692","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Maize",5104,6063,"kg/ha","Straw return",NA,"Degr-Min-Sec",5104,6063,"kg/ha",2017,"Maize","108.0666667","34.3","Straw return",NA,NA,2010,2010
"693","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Maize",6403,7015,"kg/ha","Straw return",NA,"Degr-Min-Sec",6403,7015,"kg/ha",2017,"Maize","108.0666667","34.3","Straw return",NA,NA,2010,2010
"694","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Maize",4690,6817,"kg/ha","Straw return",NA,"Degr-Min-Sec",4690,6817,"kg/ha",2017,"Maize","108.0666667","34.3","Straw return",NA,NA,2010,2010
"695","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Maize",4090,5294,"kg/ha","Straw return",NA,"Degr-Min-Sec",4090,5294,"kg/ha",2017,"Maize","108.0666667","34.3","Straw return",NA,NA,2010,2010
"696","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Wheat",4843,5005,"kg/ha","Straw return",NA,"Degr-Min-Sec",4843,5005,"kg/ha",2017,"Wheat","108.0666667","34.3","Straw return",NA,NA,2010,2010
"697","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Wheat",4952,4926,"kg/ha","Straw return",NA,"Degr-Min-Sec",4952,4926,"kg/ha",2017,"Wheat","108.0666667","34.3","Straw return",NA,NA,2010,2010
"698","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Wheat",4278,3860,"kg/ha","Straw return",NA,"Degr-Min-Sec",4278,3860,"kg/ha",2017,"Wheat","108.0666667","34.3","Straw return",NA,NA,2010,2010
"699","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Wheat",4437,3917,"kg/ha","Straw return",NA,"Degr-Min-Sec",4437,3917,"kg/ha",2017,"Wheat","108.0666667","34.3","Straw return",NA,NA,2010,2010
"700","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Wheat",3263,3719,"kg/ha","Straw return",NA,"Degr-Min-Sec",3263,3719,"kg/ha",2017,"Wheat","108.0666667","34.3","Straw return",NA,NA,2010,2010
"701","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Wheat",3130,2985,"kg/ha","Straw return",NA,"Degr-Min-Sec",3130,2985,"kg/ha",2017,"Wheat","108.0666667","34.3","Straw return",NA,NA,2010,2010
"702","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Wheat",3017,2979,"kg/ha","Straw return",NA,"Degr-Min-Sec",3017,2979,"kg/ha",2017,"Wheat","108.0666667","34.3","Straw return",NA,NA,2010,2010
"703","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Wheat",4034,3764,"kg/ha","Straw return",NA,"Degr-Min-Sec",4034,3764,"kg/ha",2017,"Wheat","108.0666667","34.3","Straw return",NA,NA,2010,2010
"704","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Wheat",2906,2835,"kg/ha","Straw return",NA,"Degr-Min-Sec",2906,2835,"kg/ha",2017,"Wheat","108.0666667","34.3","Straw return",NA,NA,2010,2010
"705","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Wheat",1120,1358,"kg/ha","Straw return",NA,"Degr-Min-Sec",1120,1358,"kg/ha",2017,"Wheat","108.0666667","34.3","Straw return",NA,NA,2010,2010
"706","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Wheat",1984,1978,"kg/ha","Straw return",NA,"Degr-Min-Sec",1984,1978,"kg/ha",2017,"Wheat","108.0666667","34.3","Straw return",NA,NA,2010,2010
"707","D331","Liu et al. (2017)",NA,NA,34.3,108.0666667,"Wheat",3745,3955,"kg/ha","Straw return",NA,"Degr-Min-Sec",3745,3955,"kg/ha",2017,"Wheat","108.0666667","34.3","Straw return",NA,NA,2010,2010
"709","D331","Lu (2015)",NA,NA,40.20222222,118.3008333,"Maize",12610,13120,"kg/ha","Straw return",NA,"Degr-Min-Sec",12610,13120,"kg/ha",2015,"Maize","118.3008333","40.20222222","Straw return",NA,NA,2008,2008
"710","D331","Lyu et al. (2016)",NA,NA,43.93791667,126.4673889,"Maize",13339,14371.7,"kg/ha","Straw return",NA,"Degr-Min-Sec",13339,14371.7,"kg/ha",2016,"Maize","126.4673889","43.93791667","Straw return",NA,NA,2009,2009
"711","D331","Lyu et al. (2016)",NA,NA,43.93791667,126.4673889,"Maize",12575,12836.4,"kg/ha","Straw return",NA,"Degr-Min-Sec",12575,12836.4,"kg/ha",2016,"Maize","126.4673889","43.93791667","Straw return",NA,NA,2009,2009
"712","D331","Lyu et al. (2016)",NA,NA,43.93791667,126.4673889,"Maize",14006.9,12629.9,"kg/ha","Straw return",NA,"Degr-Min-Sec",14006.9,12629.9,"kg/ha",2016,"Maize","126.4673889","43.93791667","Straw return",NA,NA,2009,2009
"713","D331","Mu et al. (2016)","China",NA,34.95,113.15,"Maize",8000,8500,"kg/ha","Straw return",NA,"Degr-Min-Sec",8000,8500,"kg/ha",2016,"Maize","113.15","34.95","Straw return",NA,NA,2009,2009
"714","D331","Mu et al. (2016)","China",NA,34.95,113.15,"Maize",7670,8070,"kg/ha","Straw return",NA,"Degr-Min-Sec",7670,8070,"kg/ha",2016,"Maize","113.15","34.95","Straw return",NA,NA,2009,2009
"715","D331","Mu et al. (2016)","China",NA,34.95,113.15,"Wheat",9150,9620,"kg/ha","Straw return",NA,"Degr-Min-Sec",9150,9620,"kg/ha",2016,"Wheat","113.15","34.95","Straw return",NA,NA,2009,2009
"716","D331","Mu et al. (2016)","China",NA,34.95,113.15,"Wheat",9220,9760,"kg/ha","Straw return",NA,"Degr-Min-Sec",9220,9760,"kg/ha",2016,"Wheat","113.15","34.95","Straw return",NA,NA,2009,2009
"717","D331","Mu et al. (2016)","China",NA,34.95,113.15,"Wheat",8860,9100,"kg/ha","Straw return",NA,"Degr-Min-Sec",8860,9100,"kg/ha",2016,"Wheat","113.15","34.95","Straw return",NA,NA,2009,2009
"718","D331","Effects of returning to field of sweet corn straw on soil fertlizer, yield and benefit",NA,NA,22.78845,114.45639,"Maize",13000.5,14439,"kg/ha","Straw return",NA,"Decimal",13000.5,14439,"kg/ha",2015,"Maize","114.45639","22.78845","Straw return",NA,NA,2008,2008
"719","D331","Effects of returning to field of sweet corn straw on soil fertlizer, yield and benefit",NA,NA,22.78845,114.45639,"Maize",9262.5,10483.5,"kg/ha","Straw return",NA,"Decimal",9262.5,10483.5,"kg/ha",2015,"Maize","114.45639","22.78845","Straw return",NA,NA,2008,2008
"720","D331","Effects of returning to field of sweet corn straw on soil fertlizer, yield and benefit",NA,NA,22.78845,114.45639,"Maize",9693,11379,"kg/ha","Straw return",NA,"Decimal",9693,11379,"kg/ha",2015,"Maize","114.45639","22.78845","Straw return",NA,NA,2008,2008
"721","D331","Effects of returning to field of sweet corn straw on soil fertlizer, yield and benefit",NA,NA,22.78845,114.45639,"Maize",10096.5,10722,"kg/ha","Straw return",NA,"Decimal",10096.5,10722,"kg/ha",2015,"Maize","114.45639","22.78845","Straw return",NA,NA,2008,2008
"722","D331","Qian et al. (2014)",NA,NA,42.011796,121.648962,"Maize",11285.2,11402.6,"kg/ha","Straw return",NA,"Decimal",11285.2,11402.6,"kg/ha",2014,"Maize","121.648962","42.011796","Straw return",NA,NA,2007,2007
"723","D331","Tan et al. (2011)",NA,NA,35,117,"Maize",9308.85,8809.18,"kg/ha","Straw return",NA,"Degr-Min-Sec",9308.85,8809.18,"kg/ha",2011,"Maize","117","35","Straw return",NA,NA,2004,2004
"724","D331","Tan et al. (2013)","China",NA,34.78277778,117.1488889,"Maize",9813.5,10038.6,"kg/ha","Straw return",NA,"Degr-Min-Sec",9813.5,10038.6,"kg/ha",2013,"Maize","117.1488889","34.78277778","Straw return",NA,NA,2006,2006
"725","D331","Effect of tillage practices on the growth,water and nitrogen use of summer maize",NA,NA,34.29388889,108.0672222,"Maize",5363,5840,"kg/ha","Straw return",NA,"Degr-Min-Sec",5363,5840,"kg/ha",2016,"Maize","108.0672222","34.29388889","Straw return",NA,NA,2009,2009
"726","D331","Effect of tillage practices on the growth,water and nitrogen use of summer maize",NA,NA,34.29388889,108.0672222,"Maize",4714,5030,"kg/ha","Straw return",NA,"Degr-Min-Sec",4714,5030,"kg/ha",2016,"Maize","108.0672222","34.29388889","Straw return",NA,NA,2009,2009
"727","D331","Effect of tillage practices on the growth,water and nitrogen use of summer maize",NA,NA,34.29388889,108.0672222,"Maize",7881,8677,"kg/ha","Straw return",NA,"Degr-Min-Sec",7881,8677,"kg/ha",2016,"Maize","108.0672222","34.29388889","Straw return",NA,NA,2009,2009
"728","D331","Effect of tillage practices on the growth,water and nitrogen use of summer maize",NA,NA,34.29388889,108.0672222,"Maize",6048,7620,"kg/ha","Straw return",NA,"Degr-Min-Sec",6048,7620,"kg/ha",2016,"Maize","108.0672222","34.29388889","Straw return",NA,NA,2009,2009
"729","D331","Wang et al. (2012)","China",NA,39.529244,116.713873,"Maize",6939,7285.8,"kg/ha","Straw return",NA,"Decimal",6939,7285.8,"kg/ha",2012,"Maize","116.713873","39.529244","Straw return",NA,NA,2005,2005
"730","D331","Wang et al. (2012)","China",NA,39.529244,116.713873,"Maize",5630.7,5830.7,"kg/ha","Straw return",NA,"Decimal",5630.7,5830.7,"kg/ha",2012,"Maize","116.713873","39.529244","Straw return",NA,NA,2005,2005
"731","D331","Wang et al. (2012)","China",NA,39.529244,116.713873,"Maize",5764,6137.7,"kg/ha","Straw return",NA,"Decimal",5764,6137.7,"kg/ha",2012,"Maize","116.713873","39.529244","Straw return",NA,NA,2005,2005
"732","D331","Wang et al. (2012)","China",NA,39.529244,116.713873,"Wheat",3824.4,4048.4,"kg/ha","Straw return",NA,"Decimal",3824.4,4048.4,"kg/ha",2012,"Wheat","116.713873","39.529244","Straw return",NA,NA,2005,2005
"733","D331","Wang et al. (2012)","China",NA,39.529244,116.713873,"Wheat",4071.5,4360.5,"kg/ha","Straw return",NA,"Decimal",4071.5,4360.5,"kg/ha",2012,"Wheat","116.713873","39.529244","Straw return",NA,NA,2005,2005
"734","D331","Wang et al. (2012)","China",NA,39.529244,116.713873,"Wheat",3794.4,4035.1,"kg/ha","Straw return",NA,"Decimal",3794.4,4035.1,"kg/ha",2012,"Wheat","116.713873","39.529244","Straw return",NA,NA,2005,2005
"735","D331","Wu et al. (2018)",NA,NA,28.91666667,111.45,"Maize",2238.81,2966.42,"kg/ha","Straw return",NA,"Degr-Min-Sec",2238.81,2966.42,"kg/ha",2018,"Maize","111.45","28.91666667","Straw return",NA,NA,2011,2011
"736","D331","Wu et al. (2018)",NA,NA,28.91666667,111.45,"Maize",2873.13,3768.66,"kg/ha","Straw return",NA,"Degr-Min-Sec",2873.13,3768.66,"kg/ha",2018,"Maize","111.45","28.91666667","Straw return",NA,NA,2011,2011
"737","D331","Wu et al. (2018)",NA,NA,28.91666667,111.45,"Maize",2667.91,3320.9,"kg/ha","Straw return",NA,"Degr-Min-Sec",2667.91,3320.9,"kg/ha",2018,"Maize","111.45","28.91666667","Straw return",NA,NA,2011,2011
"738","D331","Bai et al. (2015)",NA,NA,43.60644444,124.7469167,"Maize",10353,10620,"kg/ha","Straw return",NA,"Degr-Min-Sec",10353,10620,"kg/ha",2015,"Maize","124.7469167","43.60644444","Straw return",NA,NA,2008,2008
"739","D331","Bai et al. (2015)",NA,NA,43.60644444,124.7469167,"Maize",10026,10534,"kg/ha","Straw return",NA,"Degr-Min-Sec",10026,10534,"kg/ha",2015,"Maize","124.7469167","43.60644444","Straw return",NA,NA,2008,2008
"740","D331","Bai et al. (2015)",NA,NA,43.60644444,124.7469167,"Maize",10527,10926,"kg/ha","Straw return",NA,"Degr-Min-Sec",10527,10926,"kg/ha",2015,"Maize","124.7469167","43.60644444","Straw return",NA,NA,2008,2008
"741","D331","Yang (2013)",NA,NA,40.8,120.7,"Maize",11335,12124,"kg/ha","Straw return",NA,"Degr-Min-Sec",11335,12124,"kg/ha",2013,"Maize","120.7","40.8","Straw return",NA,NA,2006,2006
"742","D331","Yang (2013)",NA,NA,40.8,120.7,"Maize",9977,10590,"kg/ha","Straw return",NA,"Degr-Min-Sec",9977,10590,"kg/ha",2013,"Maize","120.7","40.8","Straw return",NA,NA,2006,2006
"743","D331","Yang (2013)",NA,NA,40.8,120.7,"Maize",9746,10682,"kg/ha","Straw return",NA,"Degr-Min-Sec",9746,10682,"kg/ha",2013,"Maize","120.7","40.8","Straw return",NA,NA,2006,2006
"744","D331","Yang (2013)",NA,NA,40.8,120.7,"Maize",9496,9860,"kg/ha","Straw return",NA,"Degr-Min-Sec",9496,9860,"kg/ha",2013,"Maize","120.7","40.8","Straw return",NA,NA,2006,2006
"745","D331","N budget of a cultivated land in wheat-maize rotation district on the Guanzhong Plain of Shaanxi province","China",NA,34.06666667,108.0333333,"Maize",7690,8393,"kg/ha","Straw return",NA,"Degr-Min-Sec",7690,8393,"kg/ha",2013,"Maize","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"746","D331","N budget of a cultivated land in wheat-maize rotation district on the Guanzhong Plain of Shaanxi province","China",NA,34.06666667,108.0333333,"Maize",8739,8172,"kg/ha","Straw return",NA,"Degr-Min-Sec",8739,8172,"kg/ha",2013,"Maize","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"747","D331","N budget of a cultivated land in wheat-maize rotation district on the Guanzhong Plain of Shaanxi province","China",NA,34.06666667,108.0333333,"Maize",7330,7911,"kg/ha","Straw return",NA,"Degr-Min-Sec",7330,7911,"kg/ha",2013,"Maize","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"748","D331","N budget of a cultivated land in wheat-maize rotation district on the Guanzhong Plain of Shaanxi province","China",NA,34.06666667,108.0333333,"Maize",9988,11236,"kg/ha","Straw return",NA,"Degr-Min-Sec",9988,11236,"kg/ha",2013,"Maize","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"749","D331","N budget of a cultivated land in wheat-maize rotation district on the Guanzhong Plain of Shaanxi province","China",NA,34.06666667,108.0333333,"Maize",8668,8943,"kg/ha","Straw return",NA,"Degr-Min-Sec",8668,8943,"kg/ha",2013,"Maize","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"750","D331","N budget of a cultivated land in wheat-maize rotation district on the Guanzhong Plain of Shaanxi province","China",NA,34.06666667,108.0333333,"Wheat",4479,4730,"kg/ha","Straw return",NA,"Degr-Min-Sec",4479,4730,"kg/ha",2013,"Wheat","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"751","D331","N budget of a cultivated land in wheat-maize rotation district on the Guanzhong Plain of Shaanxi province","China",NA,34.06666667,108.0333333,"Wheat",6240,5821,"kg/ha","Straw return",NA,"Degr-Min-Sec",6240,5821,"kg/ha",2013,"Wheat","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"752","D331","N budget of a cultivated land in wheat-maize rotation district on the Guanzhong Plain of Shaanxi province","China",NA,34.06666667,108.0333333,"Wheat",5947,7080,"kg/ha","Straw return",NA,"Degr-Min-Sec",5947,7080,"kg/ha",2013,"Wheat","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"753","D331","N budget of a cultivated land in wheat-maize rotation district on the Guanzhong Plain of Shaanxi province","China",NA,34.06666667,108.0333333,"Wheat",6163,7996,"kg/ha","Straw return",NA,"Degr-Min-Sec",6163,7996,"kg/ha",2013,"Wheat","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"754","D331","N budget of a cultivated land in wheat-maize rotation district on the Guanzhong Plain of Shaanxi province","China",NA,34.06666667,108.0333333,"Wheat",5844,7996,"kg/ha","Straw return",NA,"Degr-Min-Sec",5844,7996,"kg/ha",2013,"Wheat","108.0333333","34.06666667","Straw return",NA,NA,2006,2006
"755","D331","Characteristics of nitrogen fertilizer fertilizer utilization and nitrate-N leaching in the Guanzhong area","China",NA,34.06666667,108.0333333,"Maize",8739,8172,"kg/ha","Straw return",NA,"Degr-Min-Sec",8739,8172,"kg/ha",2010,"Maize","108.0333333","34.06666667","Straw return",NA,NA,2003,2003
"756","D331","Characteristics of nitrogen fertilizer fertilizer utilization and nitrate-N leaching in the Guanzhong area","China",NA,34.06666667,108.0333333,"Maize",7330,7911,"kg/ha","Straw return",NA,"Degr-Min-Sec",7330,7911,"kg/ha",2010,"Maize","108.0333333","34.06666667","Straw return",NA,NA,2003,2003
"757","D331","Characteristics of nitrogen fertilizer fertilizer utilization and nitrate-N leaching in the Guanzhong area","China",NA,34.06666667,108.0333333,"Wheat",4480,4729,"kg/ha","Straw return",NA,"Degr-Min-Sec",4480,4729,"kg/ha",2010,"Wheat","108.0333333","34.06666667","Straw return",NA,NA,2003,2003
"758","D331","Characteristics of nitrogen fertilizer fertilizer utilization and nitrate-N leaching in the Guanzhong area","China",NA,34.06666667,108.0333333,"Wheat",6240,5821,"kg/ha","Straw return",NA,"Degr-Min-Sec",6240,5821,"kg/ha",2010,"Wheat","108.0333333","34.06666667","Straw return",NA,NA,2003,2003
"759","D331","Zhan et al. (2012)",NA,NA,40.882377,122.685217,"Maize",11504.3,11006.6,"kg/ha","Straw return",NA,"Decimal",11504.3,11006.6,"kg/ha",2012,"Maize","122.685217","40.882377","Straw return",NA,NA,2005,2005
"760","D331","Zhan et al. (2012)",NA,NA,40.882377,122.685217,"Maize",11698.5,11674.4,"kg/ha","Straw return",NA,"Decimal",11698.5,11674.4,"kg/ha",2012,"Maize","122.685217","40.882377","Straw return",NA,NA,2005,2005
"761","D331","Effects of different amounts of straw returning on corn yield and water use efficiency",NA,NA,42.29764,125.23149,"Maize",8097.21,8479.93,"kg/ha","Straw return",NA,"Decimal",8097.21,8479.93,"kg/ha",2014,"Maize","125.23149","42.29764","Straw return",NA,NA,2007,2007
"762","D331","Zhang et al. (2014)","China",NA,26.75,111.8666667,"Maize",1351,2461,"kg/ha","Straw return",NA,"Degr-Min-Sec",1351,2461,"kg/ha",2014,"Maize","111.8666667","26.75","Straw return",NA,NA,2007,2007
"763","D331","Zhang et al. (2010)",NA,NA,35.68333333,114.55,"Maize",11581.66,12424.44,"kg/ha","Straw return",NA,"Degr-Min-Sec",11581.66,12424.44,"kg/ha",2010,"Maize","114.55","35.68333333","Straw return",NA,NA,2003,2003
"764","D331","Zhang et al. (2010)",NA,NA,35.68333333,114.55,"Maize",12056.39,12550.04,"kg/ha","Straw return",NA,"Degr-Min-Sec",12056.39,12550.04,"kg/ha",2010,"Maize","114.55","35.68333333","Straw return",NA,NA,2003,2003
"769","D331","Zhao et al. (2014)","China",NA,37.88333333,115.7,"Maize",8663,9598,"kg/ha","Straw return",NA,"Degr-Min-Sec",8663,9598,"kg/ha",2014,"Maize","115.7","37.88333333","Straw return",NA,NA,2007,2007
"770","D331","Zhao et al. (2014)","China",NA,37.88333333,115.7,"Wheat",5685,6157,"kg/ha","Straw return",NA,"Degr-Min-Sec",5685,6157,"kg/ha",2014,"Wheat","115.7","37.88333333","Straw return",NA,NA,2007,2007
"771","D331","Xun et al. (2016)",NA,NA,42.36666667,123.9333333,"Maize",8794.1,8902.5,"kg/ha","Straw return",NA,"Degr-Min-Sec",8794.1,8902.5,"kg/ha",2016,"Maize","123.9333333","42.36666667","Straw return",NA,NA,2009,2009
"772","D331","Xun et al. (2016)",NA,NA,42.36666667,123.9333333,"Maize",9993,10515,"kg/ha","Straw return",NA,"Degr-Min-Sec",9993,10515,"kg/ha",2016,"Maize","123.9333333","42.36666667","Straw return",NA,NA,2009,2009
"773","D331","Zhao et al. (2015)",NA,NA,34.95,113.15,"Maize",7400,7800,"kg/ha","Straw return",NA,"Degr-Min-Sec",7400,7800,"kg/ha",2015,"Maize","113.15","34.95","Straw return",NA,NA,2008,2008
"774","D331","Zhao et al. (2015)",NA,NA,34.95,113.15,"Maize",6700,7200,"kg/ha","Straw return",NA,"Degr-Min-Sec",6700,7200,"kg/ha",2015,"Maize","113.15","34.95","Straw return",NA,NA,2008,2008
"775","D331","Zhao et al. (2015)",NA,NA,34.95,113.15,"Maize",6700,6800,"kg/ha","Straw return",NA,"Degr-Min-Sec",6700,6800,"kg/ha",2015,"Maize","113.15","34.95","Straw return",NA,NA,2008,2008
"776","D331","Zhao et al. (2015)",NA,NA,34.95,113.15,"Maize",6200,6200,"kg/ha","Straw return",NA,"Degr-Min-Sec",6200,6200,"kg/ha",2015,"Maize","113.15","34.95","Straw return",NA,NA,2008,2008
"777","D331","Zhao et al. (2015)",NA,NA,34.95,113.15,"Wheat",6800,7800,"kg/ha","Straw return",NA,"Degr-Min-Sec",6800,7800,"kg/ha",2015,"Wheat","113.15","34.95","Straw return",NA,NA,2008,2008
"778","D331","Zhao et al. (2015)",NA,NA,34.95,113.15,"Wheat",8000,8300,"kg/ha","Straw return",NA,"Degr-Min-Sec",8000,8300,"kg/ha",2015,"Wheat","113.15","34.95","Straw return",NA,NA,2008,2008
"779","D331","Zhao et al. (2015)",NA,NA,34.95,113.15,"Wheat",10700,11500,"kg/ha","Straw return",NA,"Degr-Min-Sec",10700,11500,"kg/ha",2015,"Wheat","113.15","34.95","Straw return",NA,NA,2008,2008
"780","D331","Zhao et al. (2015)",NA,NA,34.95,113.15,"Wheat",11300,12500,"kg/ha","Straw return",NA,"Degr-Min-Sec",11300,12500,"kg/ha",2015,"Wheat","113.15","34.95","Straw return",NA,NA,2008,2008
"781","D331","Tan et al. (2016)","China",NA,36.9625,117.9868333,"Maize",8470.59,8470.59,"kg/ha","Straw return",NA,"Degr-Min-Sec",8470.59,8470.59,"kg/ha",2016,"Maize","117.9868333","36.9625","Straw return",NA,NA,2009,2009
"782","D331","Tan et al. (2016)","China",NA,36.9625,117.9868333,"Maize",7352.94,7411.76,"kg/ha","Straw return",NA,"Degr-Min-Sec",7352.94,7411.76,"kg/ha",2016,"Maize","117.9868333","36.9625","Straw return",NA,NA,2009,2009
"783","D331","Tan et al. (2016)","China",NA,36.9625,117.9868333,"Maize",7647.06,8117.65,"kg/ha","Straw return",NA,"Degr-Min-Sec",7647.06,8117.65,"kg/ha",2016,"Maize","117.9868333","36.9625","Straw return",NA,NA,2009,2009
"784","D331","Tan et al. (2016)","China",NA,36.9625,117.9868333,"Wheat",8934.91,7100.59,"kg/ha","Straw return",NA,"Degr-Min-Sec",8934.91,7100.59,"kg/ha",2016,"Wheat","117.9868333","36.9625","Straw return",NA,NA,2009,2009
"785","D331","Tan et al. (2016)","China",NA,36.9625,117.9868333,"Wheat",9526.63,8816.57,"kg/ha","Straw return",NA,"Degr-Min-Sec",9526.63,8816.57,"kg/ha",2016,"Wheat","117.9868333","36.9625","Straw return",NA,NA,2009,2009
"786","D331","Tan et al. (2016)","China",NA,36.9625,117.9868333,"Wheat",9763.31,9526.63,"kg/ha","Straw return",NA,"Degr-Min-Sec",9763.31,9526.63,"kg/ha",2016,"Wheat","117.9868333","36.9625","Straw return",NA,NA,2009,2009
"787","D331","Tan et al. (2016)","China",NA,36.9625,117.9868333,"Wheat",1479.29,1775.15,"kg/ha","Straw return",NA,"Degr-Min-Sec",1479.29,1775.15,"kg/ha",2016,"Wheat","117.9868333","36.9625","Straw return",NA,NA,2009,2009
"788","D331","Tan et al. (2016)","China",NA,36.9625,117.9868333,"Maize",8647.06,8117.65,"kg/ha","Straw return",NA,"Degr-Min-Sec",8647.06,8117.65,"kg/ha",2016,"Maize","117.9868333","36.9625","Straw return",NA,NA,2009,2009
"789","D331","Tan et al. (2016)","China",NA,36.9625,117.9868333,"Wheat",8520.71,8994.08,"kg/ha","Straw return",NA,"Degr-Min-Sec",8520.71,8994.08,"kg/ha",2016,"Wheat","117.9868333","36.9625","Straw return",NA,NA,2009,2009
"790","D331","Tan et al. (2016)","China",NA,36.9625,117.9868333,"Maize",1882.35,2000,"kg/ha","Straw return",NA,"Degr-Min-Sec",1882.35,2000,"kg/ha",2016,"Maize","117.9868333","36.9625","Straw return",NA,NA,2009,2009
"791","D331","Tan et al. (2016)","China",NA,36.9625,117.9868333,"Wheat",2899.41,2603.55,"kg/ha","Straw return",NA,"Degr-Min-Sec",2899.41,2603.55,"kg/ha",2016,"Wheat","117.9868333","36.9625","Straw return",NA,NA,2009,2009
"792","D331","Tan et al. (2016)","China",NA,36.9625,117.9868333,"Maize",3470.59,3705.88,"kg/ha","Straw return",NA,"Degr-Min-Sec",3470.59,3705.88,"kg/ha",2016,"Maize","117.9868333","36.9625","Straw return",NA,NA,2009,2009
"793","D331","Huifang et al. (2014)",NA,NA,36.17194444,117.1508333,"Maize",6402.61,7034.03,"kg/ha","Straw return",NA,"Degr-Min-Sec",6402.61,7034.03,"kg/ha",2014,"Maize","117.1508333","36.17194444","Straw return",NA,NA,2007,2007
